Match;odds_1;odds_0;odds_2;svfo_1;svfo_0;svfo_2;res_1;res_0;res_2;level_1;level_2;level_3;level_4;level_5
1;18;21;61;15;16;69;1;0;2;23,28;18,36;19,85;16,74;11,44
2;18;31;51;18;31;51;1;0;2;26,66;24,3;24,22;19,98;18,48
3;84;11;5;80;11;9;1;0;2;29,39;27,7;26,05;23,92;22,97
4;27;30;43;36;28;36;1;0;2;32,37;31,05;27,95;26,56;25,13
5;33;27;40;45;21;34;1;0;2;36,17;34,29;29,95;27,91;27,22
6;39;29;32;50;27;23;1;0;2;40,23;37,06;31,79;29,72;28,21
7;49;26;25;62;21;17;1;0;2;44,71;40,92;35,59;32,4;29,97
8;42;28;30;36;26;38;1;0;2;48,48;44,71;41;39,06;32,59
9;42;30;28;63;20;17;1;0;2;52,89;51,38;45,38;42,95;37,1
10;39;28;33;48;24;28;1;0;2;58,71;55,05;49,99;47,34;42,37
11;40;29;31;53;25;22;1;0;2;64,36;59,18;54,55;52,25;47,25
12;46;28;26;63;20;17;1;0;2;68,44;66,1;63,5;61,79;55,76
13;48;26;26;73;15;12;1;0;2;79,24;74,49;74,93;72,08;67,61
