level1;level2;level3;level4;level5
0,232837953;0,183585664;0,198536537;0,167352069;0,114376945
0,266561598;0,243028646;0,242183154;0,199758253;0,18479309
0,293937146;0,276997689;0,260507987;0,239177069;0,229732625
0,323705688;0,310530937;0,279451011;0,265632188;0,251270742
0,361746883;0,342932433;0,299476834;0,27907334;0,272233465
0,402344899;0,370605708;0,317934844;0,297212241;0,282059157
0,44710781;0,409224404;0,355926242;0,32400001;0,299709434
0,484755202;0,447070717;0,410041652;0,390575897;0,325880133
0,528869319;0,513812991;0,453836166;0,429473324;0,37098172
0,587111585;0,550538059;0,499911159;0,473436607;0,423747086
0,643607038;0,591801265;0,5455351;0,522529614;0,472541586
0,684401065;0,660984142;0,634995681;0,617897603;0,557603314
0,792422327;0,74493223;0,749280745;0,720757687;0,676147063
